gait,step_width,command_df,achieved_df_mean,periods
trot,0.05,0.5,0.5327831286983844,0.4 0.48 0.54
trot,0.05,0.55,0.5728827696781865,0.4 0.48 0.54
trot,0.05,0.6,0.6153151940582118,0.4 0.48 0.54
trot,0.05,0.65,0.661987204218107,0.4 0.48 0.54
trot,0.05,0.7,0.7030477509806936,0.4 0.48 0.54
trot,0.05,0.75,0.7529968244890751,0.4 0.48 0.54
trot,0.1,0.5,0.5182301896812166,0.4 0.48 0.54
trot,0.1,0.55,0.5686860429072697,0.4 0.48 0.54
trot,0.1,0.6,0.6120730102727384,0.4 0.48 0.54
trot,0.1,0.65,0.6610808472189671,0.4 0.48 0.54
trot,0.1,0.7,0.7039749337668127,0.4 0.48 0.54
trot,0.1,0.75,0.7530366763149542,0.4 0.48 0.54
trot,0.15,0.5,0.5201008232994193,0.4 0.48 0.54
trot,0.15,0.55,0.5662595510478349,0.4 0.48 0.54
trot,0.15,0.6,0.612087399420393,0.4 0.48 0.54
trot,0.15,0.65,0.6610822365008139,0.4 0.48 0.54
trot,0.15,0.7,0.7039787460441758,0.4 0.48 0.54
trot,0.15,0.75,0.7530470575081968,0.4 0.48 0.54
trot,0.2,0.5,0.5240756753298447,0.4 0.48 0.54
trot,0.2,0.55,0.5678010580640307,0.4 0.48 0.54
trot,0.2,0.6,0.612087399420393,0.4 0.48 0.54
trot,0.2,0.65,0.661086239392045,0.4 0.48 0.54
trot,0.2,0.7,0.7039874739599462,0.4 0.48 0.54
trot,0.2,0.75,0.7530615480340204,0.4 0.48 0.54
trot,0.25,0.5,0.5223008147485545,0.4 0.48 0.54
trot,0.25,0.55,0.569247205770463,0.4 0.48 0.54
trot,0.25,0.6,0.6150773282340312,0.4 0.48 0.54
trot,0.25,0.65,0.66411920872547,0.4 0.48 0.54
trot,0.25,0.7,0.7039980530296286,0.4 0.48 0.54
trot,0.25,0.75,0.7530699350442189,0.4 0.48 0.54
trot,0.3,0.5,0.52037785530502,0.4 0.48 0.54
trot,0.3,0.55,0.5685436713265553,0.4 0.48 0.54
trot,0.3,0.6,0.6151234567901235,0.4 0.48 0.54
trot,0.3,0.65,0.6641975308641975,0.4 0.48 0.54
trot,0.3,0.7,0.7050512865673645,0.4 0.48 0.54
trot,0.3,0.75,0.7530012260760535,0.4 0.48 0.54
walk,0.05,0.75,0.7608439053734396,0.4 0.48 0.54
walk,0.05,0.8,0.8073979812583754,0.4 0.48 0.54
walk,0.05,0.85,0.8276829999441084,0.4 0.48 0.54
walk,0.05,0.9,0.8676090324965096,0.4 0.48 0.54
walk,0.1,0.75,0.7607333885793812,0.4 0.48 0.54
walk,0.1,0.8,0.8125035468676534,0.4 0.48 0.54
walk,0.1,0.85,0.8271408170088257,0.4 0.48 0.54
walk,0.1,0.9,0.8681145559545838,0.4 0.48 0.54
walk,0.15,0.75,0.7638140157614797,0.4 0.48 0.54
walk,0.15,0.8,0.8175019849289002,0.4 0.48 0.54
walk,0.15,0.85,0.8343955087609576,0.4 0.48 0.54
walk,0.15,0.9,0.868232705782059,0.4 0.48 0.54
walk,0.2,0.75,0.7638552836639342,0.4 0.48 0.54
walk,0.2,0.8,0.8215762652336995,0.4 0.48 0.54
walk,0.2,0.85,0.8400674565212392,0.4 0.48 0.54
walk,0.2,0.9,0.8682182770808443,0.4 0.48 0.54
walk,0.25,0.75,0.7668937163757137,0.4 0.48 0.54
walk,0.25,0.8,0.8199517932395538,0.4 0.48 0.54
walk,0.25,0.85,0.8414291322429845,0.4 0.48 0.54
walk,0.25,0.9,0.8682264151016776,0.4 0.48 0.54
walk,0.3,0.75,0.7711500097687164,0.4 0.48 0.54
walk,0.3,0.8,0.8210149028300353,0.4 0.48 0.54
walk,0.3,0.85,0.8460642568080879,0.4 0.48 0.54
walk,0.3,0.9,0.86524224564261,0.4 0.48 0.54
