gait,step_width,command_df,success,trials,success_rate,cot_median,cot_trials,cot_per_success,optimal,optimal_df,optimal_df_ci_low,optimal_df_ci_high,periods
trot,0.05,0.5,0,128,0.0,0.15517525752960074,64,,0,,,,0.48 0.54
trot,0.05,0.55,0,128,0.0,0.18199750576227589,62,,0,,,,0.48 0.54
trot,0.05,0.6,0,128,0.0,0.20773983026055562,60,,0,,,,0.48 0.54
trot,0.05,0.65,0,128,0.0,0.24304754607651458,60,,0,,,,0.48 0.54
trot,0.05,0.7,0,128,0.0,0.26141590993831104,62,,0,,,,0.48 0.54
trot,0.05,0.75,0,128,0.0,0.2942102201942712,64,,0,,,,0.48 0.54
trot,0.1,0.5,0,128,0.0,0.16419948544848437,64,,0,0.75,0.6,0.75,0.48 0.54
trot,0.1,0.55,1,128,0.0078125,0.18389852211579427,64,23.539010830821667,0,0.75,0.6,0.75,0.48 0.54
trot,0.1,0.6,4,128,0.03125,0.226044520563501,64,7.233424658032032,0,0.75,0.6,0.75,0.48 0.54
trot,0.1,0.65,1,128,0.0078125,0.2578724464071856,64,33.007673140119756,0,0.75,0.6,0.75,0.48 0.54
trot,0.1,0.7,6,128,0.046875,0.27475440358674386,64,5.861427276517202,0,0.75,0.6,0.75,0.48 0.54
trot,0.1,0.75,10,128,0.078125,0.2917878707645375,64,3.73488474578608,1,0.75,0.6,0.75,0.48 0.54
trot,0.15,0.5,30,128,0.234375,0.17492763540387968,64,0.7463579110565532,0,0.75,0.55,0.75,0.48 0.54
trot,0.15,0.55,61,128,0.4765625,0.19268722458630494,64,0.40432729093519726,0,0.75,0.55,0.75,0.48 0.54
trot,0.15,0.6,74,128,0.578125,0.2409416850185599,64,0.4167639957077793,0,0.75,0.55,0.75,0.48 0.54
trot,0.15,0.65,81,128,0.6328125,0.26837927267408523,64,0.4241055173121347,0,0.75,0.55,0.75,0.48 0.54
trot,0.15,0.7,89,128,0.6953125,0.27960416393172344,64,0.40212733689056857,0,0.75,0.55,0.75,0.48 0.54
trot,0.15,0.75,95,128,0.7421875,0.2955500261846469,64,0.3982147721224716,1,0.75,0.55,0.75,0.48 0.54
trot,0.2,0.5,112,128,0.875,0.18061275810422633,64,0.20641458069054439,1,0.5,0.5,0.55,0.48 0.54
trot,0.2,0.55,119,128,0.9296875,0.2102021046900421,64,0.22609974285987722,0,0.5,0.5,0.55,0.48 0.54
trot,0.2,0.6,117,128,0.9140625,0.2519117717648135,64,0.2755957844948387,0,0.5,0.5,0.55,0.48 0.54
trot,0.2,0.65,121,128,0.9453125,0.27697589368950604,64,0.29299929249798984,0,0.5,0.5,0.55,0.48 0.54
trot,0.2,0.7,123,128,0.9609375,0.2874808444070085,64,0.29916705759428525,0,0.5,0.5,0.55,0.48 0.54
