gait,push_force_n,step_width,command_df,success,trials,success_rate,ci_low,ci_high,periods
trot,25,0.05,0.5,0,128,0.0,0.0,0.02913799589810803,0.48 0.54
trot,25,0.05,0.55,0,128,0.0,0.0,0.02913799589810803,0.48 0.54
trot,25,0.05,0.6,0,128,0.0,0.0,0.02913799589810803,0.48 0.54
trot,25,0.05,0.65,0,128,0.0,0.0,0.02913799589810803,0.48 0.54
trot,25,0.05,0.7,0,128,0.0,0.0,0.02913799589810803,0.48 0.54
trot,25,0.05,0.75,0,128,0.0,0.0,0.02913799589810803,0.48 0.54
trot,25,0.1,0.5,0,128,0.0,0.0,0.02913799589810803,0.48 0.54
trot,25,0.1,0.55,1,128,0.0078125,0.0013803963628788857,0.04292731834932121,0.48 0.54
trot,25,0.1,0.6,4,128,0.03125,0.012218067575115642,0.07759880357936064,0.48 0.54
trot,25,0.1,0.65,1,128,0.0078125,0.0013803963628788857,0.04292731834932121,0.48 0.54
trot,25,0.1,0.7,6,128,0.046875,0.021657548893279907,0.09849875988938049,0.48 0.54
trot,25,0.1,0.75,10,128,0.078125,0.04298691065341302,0.13784827338561562,0.48 0.54
trot,25,0.15,0.5,30,128,0.234375,0.16939254101487963,0.3148370193059903,0.48 0.54
trot,25,0.15,0.55,61,128,0.4765625,0.3919872293426451,0.5625036142150788,0.48 0.54
trot,25,0.15,0.6,74,128,0.578125,0.4915168871907951,0.6601803009501255,0.48 0.54
trot,25,0.15,0.65,81,128,0.6328125,0.546568431638715,0.7113167882008501,0.48 0.54
trot,25,0.15,0.7,89,128,0.6953125,0.6108473759049617,0.7683955944473397,0.48 0.54
trot,25,0.15,0.75,95,128,0.7421875,0.6601292060624501,0.8101320771744039,0.48 0.54
trot,25,0.2,0.5,112,128,0.875,0.8065722764742785,0.9215742266021404,0.48 0.54
trot,25,0.2,0.55,119,128,0.9296875,0.871763878213073,0.9625706565619905,0.48 0.54
trot,25,0.2,0.6,117,128,0.9140625,0.852657726143762,0.9513373710031172,0.48 0.54
trot,25,0.2,0.65,121,128,0.9453125,0.8914138332864409,0.9732601391168066,0.48 0.54
trot,25,0.2,0.7,123,128,0.9609375,0.9118117730873819,0.9832016369440498,0.48 0.54
trot,25,0.2,0.75,125,128,0.9765625,0.9333551190997279,0.9919977285598879,0.48 0.54
trot,25,0.25,0.5,126,128,0.984375,0.9448179261814565,0.9957046402922513,0.48 0.54
trot,25,0.25,0.55,126,128,0.984375,0.9448179261814565,0.9957046402922513,0.48 0.54
trot,25,0.25,0.6,128,128,1.0,0.9708620041018919,0.9999999999999999,0.48 0.54
trot,25,0.25,0.65,128,128,1.0,0.9708620041018919,0.9999999999999999,0.48 0.54
trot,25,0.25,0.7,128,128,1.0,0.9708620041018919,0.9999999999999999,0.48 0.54
trot,25,0.25,0.75,128,128,1.0,0.9708620041018919,0.9999999999999999,0.48 0.54
trot,25,0.3,0.5,127,128,0.9921875,0.9570726816506786,0.998619603637121,0.48 0.54
trot,25,0.3,0.55,128,128,1.0,0.9708620041018919,0.9999999999999999,0.48 0.54
trot,25,0.3,0.6,128,128,1.0,0.9708620041018919,0.9999999999999999,0.48 0.54
trot,25,0.3,0.65,128,128,1.0,0.9708620041018919,0.9999999999999999,0.48 0.54
trot,25,0.3,0.7,128,128,1.0,0.9708620041018919,0.9999999999999999,0.48 0.54
trot,25,0.3,0.75,128,128,1.0,0.9708620041018919,0.9999999999999999,0.48 0.54
walk,25,0.05,0.75,0,192,0.0,0.0,0.019615852811660034,0.4 0.48 0.54
walk,25,0.05,0.8,0,192,0.0,0.0,0.019615852811660034,0.4 0.48 0.54
walk,25,0.05,0.85,0,192,0.0,0.0,0.019615852811660034,0.4 0.48 0.54
walk,25,0.05,0.9,0,192,0.0,0.0,0.019615852811660034,0.4 0.48 0.54
walk,25,0.1,0.75,2,192,0.010416666666666666,0.0028612294459291893,0.03717929309882126,0.4 0.48 0.54
walk,25,0.1,0.8,15,192,0.078125,0.04791348285135001,0.12488739295848812,0.4 0.48 0.54
walk,25,0.1,0.85,19,192,0.09895833333333333,0.06426990745709285,0.1493803078189261,0.4 0.48 0.54
walk,25,0.1,0.9,19,192,0.09895833333333333,0.06426990745709285,0.1493803078189261,0.4 0.48 0.54
walk,25,0.15,0.75,97,192,0.5052083333333334,0.4350815894143847,0.5751307454521606,0.4 0.48 0.54
walk,25,0.15,0.8,138,192,0.71875,0.6513422642131048,0.7775758001817938,0.4 0.48 0.54
walk,25,0.15,0.85,148,192,0.7708333333333334,0.7064161315751911,0.8246252814851598,0.4 0.48 0.54
walk,25,0.15,0.9,138,192,0.71875,0.6513422642131048,0.7775758001817938,0.4 0.48 0.54
walk,25,0.2,0.75,169,192,0.8802083333333334,0.8266638821640017,0.9188365630937986,0.4 0.48 0.54
walk,25,0.2,0.8,186,192,0.96875,0.9335092238307032,0.9856009141583655,0.4 0.48 0.54
walk,25,0.2,0.85,191,192,0.9947916666666666,0.971091779786119,0.9990800325356756,0.4 0.48 0.54
walk,25,0.2,0.9,189,192,0.984375,0.9550749394965397,0.9946722030921646,0.4 0.48 0.54
walk,25,0.25,0.75,179,192,0.9322916666666666,0.8876160972270705,0.9600076966961816,0.4 0.48 0.54
walk,25,0.25,0.8,192,192,1.0,0.9803841471883398,0.9999999999999999,0.4 0.48 0.54
walk,25,0.25,0.85,192,192,1.0,0.9803841471883398,0.9999999999999999,0.4 0.48 0.54
walk,25,0.25,0.9,190,192,0.9895833333333334,0.9628207069011787,0.9971387705540709,0.4 0.48 0.54
walk,25,0.3,0.75,179,192,0.9322916666666666,0.8876160972270705,0.9600076966961816,0.4 0.48 0.54
walk,25,0.3,0.8,191,192,0.9947916666666666,0.971091779786119,0.9990800325356756,0.4 0.48 0.54
walk,25,0.3,0.85,192,192,1.0,0.9803841471883398,0.9999999999999999,0.4 0.48 0.54
walk,25,0.3,0.9,192,192,1.0,0.9803841471883398,0.9999999999999999,0.4 0.48 0.54
